country_income_group,count,mean,std,min,25%,50%,75%,max
high_income,45180.0,3.626,0.676,1.0,3.25,3.667,4.083,5.0
low_income,966.0,3.636,0.75,1.0,3.167,3.667,4.167,5.0
lower_middle_income,8871.0,3.8,0.716,1.0,3.333,3.833,4.333,5.0
upper_middle_income,16866.0,3.552,0.737,1.0,3.083,3.583,4.0,5.0
